朝楼,犬柳磊荐,瘤开,厚啦,窜拌
2020-08-23,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-08-24,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-08-25,10.0,何魂,2.9649905772599455e-06,0.6666666666666666
2020-08-26,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-08-27,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-08-28,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-08-29,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-08-30,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-08-31,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-09-01,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-09-02,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-03,10.0,何魂,2.9649905772599455e-06,0.6666666666666666
2020-09-04,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-09-05,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-09-06,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-07,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-09-08,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-09-09,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-09-10,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-11,2.0,何魂,5.929981154519891e-07,0.6666666666666666
2020-09-12,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-13,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-14,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-09-15,0.0,何魂,0.0,0.6666666666666666
2020-09-16,2.0,何魂,5.929981154519891e-07,0.6666666666666666
2020-09-17,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-09-18,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-09-19,10.0,何魂,2.9649905772599455e-06,0.6666666666666666
2020-09-20,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-09-21,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-09-22,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-09-23,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-09-24,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-09-25,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-09-26,1.0,何魂,2.9649905772599454e-07,0.6666666666666666
2020-09-27,0.0,何魂,0.0,0.6666666666666666
2020-09-28,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-09-29,7.0,何魂,2.075493404081962e-06,0.6666666666666666
2020-09-30,8.0,何魂,2.3719924618079563e-06,0.6666666666666666
2020-10-01,11.0,何魂,3.26148963498594e-06,0.6666666666666666
2020-10-02,8.0,何魂,2.3719924618079563e-06,0.6666666666666666
2020-10-03,6.0,何魂,1.7789943463559674e-06,0.6666666666666666
2020-10-04,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-10-05,2.0,何魂,5.929981154519891e-07,0.6666666666666666
2020-10-06,4.0,何魂,1.1859962309039782e-06,0.6666666666666666
2020-10-07,5.0,何魂,1.4824952886299728e-06,0.6666666666666666
2020-10-08,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-10-09,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-10-10,3.0,何魂,8.894971731779837e-07,0.6666666666666666
2020-10-11,2.0,何魂,5.929981154519891e-07,0.6666666666666666
2020-10-12,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-10-13,54.0,何魂,1.6010949117203705e-05,0.3333333333333333
2020-10-14,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-10-15,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-10-16,6.0,何魂,1.7789943463559674e-06,0.3333333333333333
2020-10-17,0.0,何魂,0.0,0.3333333333333333
2020-10-18,12.0,何魂,3.5579886927119347e-06,0.3333333333333333
2020-10-19,4.0,何魂,1.1859962309039782e-06,0.3333333333333333
2020-10-20,8.0,何魂,2.3719924618079563e-06,0.3333333333333333
2020-10-21,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-10-22,0.0,何魂,0.0,0.3333333333333333
2020-10-23,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-10-24,0.0,何魂,0.0,0.3333333333333333
2020-10-25,0.0,何魂,0.0,0.3333333333333333
2020-10-26,0.0,何魂,0.0,0.3333333333333333
2020-10-27,0.0,何魂,0.0,0.3333333333333333
2020-10-28,0.0,何魂,0.0,0.3333333333333333
2020-10-29,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-10-30,0.0,何魂,0.0,0.3333333333333333
2020-10-31,0.0,何魂,0.0,0.3333333333333333
2020-11-01,0.0,何魂,0.0,0.3333333333333333
2020-11-02,0.0,何魂,0.0,0.3333333333333333
2020-11-03,3.0,何魂,8.894971731779837e-07,0.3333333333333333
2020-11-04,0.0,何魂,0.0,0.3333333333333333
2020-11-05,0.0,何魂,0.0,0.3333333333333333
2020-11-06,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-11-07,0.0,何魂,0.0,0.3333333333333333
2020-11-08,0.0,何魂,0.0,0.3333333333333333
2020-11-09,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-11-10,5.0,何魂,1.4824952886299728e-06,0.3333333333333333
2020-11-11,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-11-12,1.0,何魂,2.9649905772599454e-07,0.3333333333333333
2020-11-13,0.0,何魂,0.0,0.3333333333333333
2020-11-14,0.0,何魂,0.0,0.3333333333333333
2020-11-15,0.0,何魂,0.0,0.3333333333333333
2020-11-16,3.0,何魂,8.894971731779837e-07,0.3333333333333333
2020-11-17,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-11-18,5.0,何魂,1.4824952886299728e-06,0.3333333333333333
2020-11-19,3.0,何魂,8.894971731779837e-07,0.3333333333333333
2020-11-20,6.0,何魂,1.7789943463559674e-06,0.3333333333333333
2020-11-21,2.0,何魂,5.929981154519891e-07,0.3333333333333333
2020-11-22,4.0,何魂,1.1859962309039782e-06,0.3333333333333333
2020-11-23,16.0,何魂,4.743984923615913e-06,0.3333333333333333
2020-11-24,21.0,何魂,6.2264802122458854e-06,0.3333333333333333
2020-11-25,4.0,何魂,1.1859962309039782e-06,0.3333333333333333
2020-11-26,46.0,何魂,1.3638956655395748e-05,0.3333333333333333
2020-11-27,17.0,何魂,5.040483981341907e-06,0.3333333333333333
2020-11-28,38.0,何魂,1.1266964193587793e-05,0.3333333333333333
2020-11-29,42.0,何魂,1.2452960424491771e-05,0.3333333333333333
2020-11-30,31.0,何魂,9.191470789505832e-06,0.3333333333333333
2020-12-01,20.0,何魂,5.929981154519891e-06,0.5
2020-12-02,31.0,何魂,9.191470789505832e-06,0.5
2020-12-03,23.0,何魂,6.819478327697874e-06,0.5
2020-12-04,28.0,何魂,8.301973616327848e-06,0.5
2020-12-05,44.0,何魂,1.304595853994376e-05,0.5
2020-12-06,18.0,何魂,5.3369830390679014e-06,0.5
2020-12-07,17.0,何魂,5.040483981341907e-06,0.6666666666666666
2020-12-08,44.0,何魂,1.304595853994376e-05,0.6666666666666666
2020-12-09,15.0,何魂,4.447485865889918e-06,0.6666666666666666
2020-12-10,33.0,何魂,9.78446890495782e-06,0.6666666666666666
2020-12-11,49.0,何魂,1.4528453828573732e-05,0.6666666666666666
2020-12-12,59.0,何魂,1.749344440583368e-05,0.6666666666666666
2020-12-13,25.0,何魂,7.412476443149864e-06,0.6666666666666666
2020-12-14,29.0,何魂,8.598472674053841e-06,0.6666666666666666
2020-12-15,49.0,何魂,1.4528453828573732e-05,0.6666666666666666
2020-12-16,44.0,何魂,1.304595853994376e-05,0.6666666666666666
2020-12-17,45.0,何魂,1.3342457597669755e-05,0.6666666666666666
2020-12-18,30.0,何魂,8.894971731779837e-06,0.6666666666666666
2020-12-19,29.0,何魂,8.598472674053841e-06,0.6666666666666666
2020-12-20,19.0,何魂,5.633482096793897e-06,0.6666666666666666
2020-12-21,28.0,何魂,8.301973616327848e-06,0.6666666666666666
2020-12-22,38.0,何魂,1.1266964193587793e-05,0.6666666666666666
2020-12-23,24.0,何魂,7.115977385423869e-06,0.6666666666666666
2020-12-24,24.0,何魂,7.115977385423869e-06,0.6666666666666666
2020-12-25,27.0,何魂,8.005474558601853e-06,0.6666666666666666
2020-12-26,47.0,何魂,1.3935455713121744e-05,0.6666666666666666
2020-12-27,23.0,何魂,6.819478327697874e-06,0.6666666666666666
2020-12-28,21.0,何魂,6.2264802122458854e-06,0.6666666666666666
2020-12-29,62.0,何魂,1.8382941579011664e-05,0.6666666666666666
2020-12-30,73.0,何魂,2.1644431213997603e-05,0.6666666666666666
2020-12-31,33.0,何魂,9.78446890495782e-06,0.6666666666666666
2021-01-01,14.0,何魂,4.150986808163924e-06,0.6666666666666666
2021-01-02,36.0,何魂,1.0673966078135803e-05,0.6666666666666666
2021-01-03,13.0,何魂,3.8544877504379295e-06,0.6666666666666666
2021-01-04,28.0,何魂,8.301973616327848e-06,0.6666666666666666
2021-01-05,26.0,何魂,7.708975500875859e-06,0.6666666666666666
2021-01-06,19.0,何魂,5.633482096793897e-06,0.6666666666666666
2021-01-07,17.0,何魂,5.040483981341907e-06,0.6666666666666666
2021-01-08,30.0,何魂,8.894971731779837e-06,0.6666666666666666
2021-01-09,27.0,何魂,8.005474558601853e-06,0.6666666666666666
2021-01-10,19.0,何魂,5.633482096793897e-06,0.6666666666666666
2021-01-11,31.0,何魂,9.191470789505832e-06,0.6666666666666666
2021-01-12,41.0,何魂,1.2156461366765776e-05,0.6666666666666666
2021-01-13,43.0,何魂,1.2749459482217766e-05,0.6666666666666666
2021-01-14,48.0,何魂,1.4231954770847739e-05,0.6666666666666666
2021-01-15,39.0,何魂,1.1563463251313787e-05,0.6666666666666666
2021-01-16,20.0,何魂,5.929981154519891e-06,0.6666666666666666
2021-01-17,16.0,何魂,4.743984923615913e-06,0.6666666666666666
2021-01-18,12.0,何魂,3.5579886927119347e-06,0.6666666666666666
2021-01-19,21.0,何魂,6.2264802122458854e-06,0.6666666666666666
2021-01-20,18.0,何魂,5.3369830390679014e-06,0.6666666666666666
2021-01-21,29.0,何魂,8.598472674053841e-06,0.6666666666666666
2021-01-22,21.0,何魂,6.2264802122458854e-06,0.6666666666666666
2021-01-23,15.0,何魂,4.447485865889918e-06,0.6666666666666666
2021-01-24,13.0,何魂,3.8544877504379295e-06,0.6666666666666666
2021-01-25,36.0,何魂,1.0673966078135803e-05,0.6666666666666666
2021-01-26,47.0,何魂,1.3935455713121744e-05,0.6666666666666666
2021-01-27,42.0,何魂,1.2452960424491771e-05,0.6666666666666666
2021-01-28,25.0,何魂,7.412476443149864e-06,0.6666666666666666
2021-01-29,22.0,何魂,6.52297926997188e-06,0.6666666666666666
2021-01-30,18.0,何魂,5.3369830390679014e-06,0.6666666666666666
2021-01-31,13.0,何魂,3.8544877504379295e-06,0.6666666666666666
2021-02-01,10.0,何魂,2.9649905772599455e-06,0.6666666666666666
2021-02-02,20.0,何魂,5.929981154519891e-06,0.6666666666666666
2021-02-03,35.0,何魂,1.037746702040981e-05,0.6666666666666666
2021-02-04,20.0,何魂,5.929981154519891e-06,0.6666666666666666
2021-02-05,9.0,何魂,2.6684915195339507e-06,0.6666666666666666
2021-02-06,7.0,何魂,2.075493404081962e-06,0.6666666666666666
2021-02-07,9.0,何魂,2.6684915195339507e-06,0.6666666666666666
2021-02-08,15.0,何魂,4.447485865889918e-06,0.6666666666666666
2021-02-09,16.0,何魂,4.743984923615913e-06,0.6666666666666666
2021-02-10,30.0,何魂,8.894971731779837e-06,0.6666666666666666
2021-02-11,33.0,何魂,9.78446890495782e-06,0.6666666666666666
2021-02-12,13.0,何魂,3.8544877504379295e-06,0.6666666666666666
2021-02-13,8.0,何魂,2.3719924618079563e-06,0.6666666666666666
2021-02-14,21.0,何魂,6.2264802122458854e-06,0.6666666666666666
2021-02-15,20.0,何魂,5.929981154519891e-06,0.5
2021-02-16,15.0,何魂,4.447485865889918e-06,0.5
2021-02-17,25.0,何魂,7.412476443149864e-06,0.5
2021-02-18,14.0,何魂,4.150986808163924e-06,0.5
2021-02-19,14.0,何魂,4.150986808163924e-06,0.5
2021-02-20,9.0,何魂,2.6684915195339507e-06,0.5
2021-02-21,14.0,何魂,4.150986808163924e-06,0.5
2021-02-22,9.0,何魂,2.6684915195339507e-06,0.5
2021-02-23,21.0,何魂,6.2264802122458854e-06,0.5
2021-02-24,13.0,何魂,3.8544877504379295e-06,0.5
2021-02-25,9.0,何魂,2.6684915195339507e-06,0.5
2021-02-26,3.0,何魂,8.894971731779837e-07,0.5
2021-02-27,8.0,何魂,2.3719924618079563e-06,0.5
2021-02-28,17.0,何魂,5.040483981341907e-06,0.5
2021-03-01,12.0,何魂,3.5579886927119347e-06,0.5
2021-03-02,9.0,何魂,2.6684915195339507e-06,0.5
2021-03-03,24.0,何魂,7.115977385423869e-06,0.5
2021-03-04,15.0,何魂,4.447485865889918e-06,0.5
2021-03-05,8.0,何魂,2.3719924618079563e-06,0.5
2021-03-06,5.0,何魂,1.4824952886299728e-06,0.5
2021-03-07,11.0,何魂,3.26148963498594e-06,0.5
2021-03-08,22.0,何魂,6.52297926997188e-06,0.5
2021-03-09,10.0,何魂,2.9649905772599455e-06,0.5
2021-03-10,13.0,何魂,3.8544877504379295e-06,0.5
2021-03-11,13.0,何魂,3.8544877504379295e-06,0.5
2021-03-12,20.0,何魂,5.929981154519891e-06,0.5
2021-03-13,6.0,何魂,1.7789943463559674e-06,0.5
2021-03-14,5.0,何魂,1.4824952886299728e-06,0.5
2021-03-15,8.0,何魂,2.3719924618079563e-06,0.5
2021-03-16,7.0,何魂,2.075493404081962e-06,0.5
2021-03-17,8.0,何魂,2.3719924618079563e-06,0.5
2021-03-18,5.0,何魂,1.4824952886299728e-06,0.5
2021-03-19,15.0,何魂,4.447485865889918e-06,0.5
2021-03-20,17.0,何魂,5.040483981341907e-06,0.5
2021-03-21,22.0,何魂,6.52297926997188e-06,0.5
2021-03-22,8.0,何魂,2.3719924618079563e-06,0.5
2021-03-23,24.0,何魂,7.115977385423869e-06,0.5
2021-03-24,17.0,何魂,5.040483981341907e-06,0.5
2021-03-25,18.0,何魂,5.3369830390679014e-06,0.5
2021-03-26,55.0,何魂,1.63074481749297e-05,0.5
2021-03-27,55.0,何魂,1.63074481749297e-05,0.5
2021-03-28,38.0,何魂,1.1266964193587793e-05,0.5
2021-03-29,58.0,何魂,1.7196945348107683e-05,0.5
2021-03-30,51.0,何魂,1.5121451944025721e-05,0.5
2021-03-31,35.0,何魂,1.037746702040981e-05,0.5
2021-04-01,33.0,何魂,9.78446890495782e-06,0.5
2021-04-02,68.0,何魂,2.0161935925367628e-05,0.5
2021-04-03,57.0,何魂,1.690044629038169e-05,0.5
2021-04-04,42.0,何魂,1.2452960424491771e-05,0.5
2021-04-05,38.0,何魂,1.1266964193587793e-05,0.5
2021-04-06,44.0,何魂,1.304595853994376e-05,0.5
2021-04-07,52.0,何魂,1.5417951001751718e-05,0.5
2021-04-08,52.0,何魂,1.5417951001751718e-05,0.5
2021-04-09,57.0,何魂,1.690044629038169e-05,0.5
2021-04-10,43.0,何魂,1.2749459482217766e-05,0.5
2021-04-11,39.0,何魂,1.1563463251313787e-05,0.5
2021-04-12,49.0,何魂,1.4528453828573732e-05,0.5
2021-04-13,50.0,何魂,1.4824952886299728e-05,0.5
2021-04-14,48.0,何魂,1.4231954770847739e-05,0.5
2021-04-15,31.0,何魂,9.191470789505832e-06,0.5
2021-04-16,42.0,何魂,1.2452960424491771e-05,0.5
2021-04-17,23.0,何魂,6.819478327697874e-06,0.5
2021-04-18,21.0,何魂,6.2264802122458854e-06,0.5
2021-04-19,31.0,何魂,9.191470789505832e-06,0.5
2021-04-20,35.0,何魂,1.037746702040981e-05,0.5
2021-04-21,34.0,何魂,1.0080967962683814e-05,0.5
2021-04-22,38.0,何魂,1.1266964193587793e-05,0.5
2021-04-23,46.0,何魂,1.3638956655395748e-05,0.5
2021-04-24,20.0,何魂,5.929981154519891e-06,0.5
2021-04-25,27.0,何魂,8.005474558601853e-06,0.5
2021-04-26,29.0,何魂,8.598472674053841e-06,0.5
2021-04-27,39.0,何魂,1.1563463251313787e-05,0.5
2021-04-28,33.0,何魂,9.78446890495782e-06,0.5
2021-04-29,30.0,何魂,8.894971731779837e-06,0.5
2021-04-30,38.0,何魂,1.1266964193587793e-05,0.5
2021-05-01,20.0,何魂,5.929981154519891e-06,0.5
2021-05-02,13.0,何魂,3.8544877504379295e-06,0.5
2021-05-03,15.0,何魂,4.447485865889918e-06,0.5
2021-05-04,23.0,何魂,6.819478327697874e-06,0.5
2021-05-05,29.0,何魂,8.598472674053841e-06,0.5
2021-05-06,22.0,何魂,6.52297926997188e-06,0.5
2021-05-07,15.0,何魂,4.447485865889918e-06,0.5
2021-05-08,17.0,何魂,5.040483981341907e-06,0.5
2021-05-09,15.0,何魂,4.447485865889918e-06,0.5
2021-05-10,15.0,何魂,4.447485865889918e-06,0.5
2021-05-11,14.0,何魂,4.150986808163924e-06,0.5
2021-05-12,24.0,何魂,7.115977385423869e-06,0.5
2021-05-13,32.0,何魂,9.487969847231825e-06,0.5
2021-05-14,31.0,何魂,9.191470789505832e-06,0.5
2021-05-15,16.0,何魂,4.743984923615913e-06,0.5
2021-05-16,17.0,何魂,5.040483981341907e-06,0.5
2021-05-17,21.0,何魂,6.2264802122458854e-06,0.5
2021-05-18,19.0,何魂,5.633482096793897e-06,0.5
2021-05-19,14.0,何魂,4.150986808163924e-06,0.5
2021-05-20,31.0,何魂,9.191470789505832e-06,0.5
2021-05-21,13.0,何魂,3.8544877504379295e-06,0.5
2021-05-22,12.0,何魂,3.5579886927119347e-06,0.5
2021-05-23,12.0,何魂,3.5579886927119347e-06,0.5
2021-05-24,15.0,何魂,4.447485865889918e-06,0.5
2021-05-25,24.0,何魂,7.115977385423869e-06,0.5
2021-05-26,15.0,何魂,4.447485865889918e-06,0.5
2021-05-27,10.0,何魂,2.9649905772599455e-06,0.5
2021-05-28,11.0,何魂,3.26148963498594e-06,0.5
2021-05-29,14.0,何魂,4.150986808163924e-06,0.5
2021-05-30,32.0,何魂,9.487969847231825e-06,0.5
2021-05-31,19.0,何魂,5.633482096793897e-06,0.5
2021-06-01,25.0,何魂,7.412476443149864e-06,0.5
2021-06-02,22.0,何魂,6.52297926997188e-06,0.5
2021-06-03,11.0,何魂,3.26148963498594e-06,0.5
2021-06-04,17.0,何魂,5.040483981341907e-06,0.5
2021-06-05,13.0,何魂,3.8544877504379295e-06,0.5
2021-06-06,19.0,何魂,5.633482096793897e-06,0.5
2021-06-07,7.0,何魂,2.075493404081962e-06,0.5
2021-06-08,15.0,何魂,4.447485865889918e-06,0.5
2021-06-09,26.0,何魂,7.708975500875859e-06,0.5
2021-06-10,15.0,何魂,4.447485865889918e-06,0.5
2021-06-11,14.0,何魂,4.150986808163924e-06,0.5
2021-06-12,12.0,何魂,3.5579886927119347e-06,0.5
2021-06-13,5.0,何魂,1.4824952886299728e-06,0.5
2021-06-14,3.0,何魂,8.894971731779837e-07,0.3333333333333333
