날짜,확진자수,지역,비율,단계
2020-09-03,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-09-04,7.0,강원,4.604878408185632e-06,0.6666666666666666
2020-09-05,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2020-09-06,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-07,0.0,강원,0.0,0.6666666666666666
2020-09-08,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-09,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-10,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-11,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-12,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-13,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-14,0.0,강원,0.0,0.6666666666666666
2020-09-15,0.0,강원,0.0,0.6666666666666666
2020-09-16,0.0,강원,0.0,0.6666666666666666
2020-09-17,0.0,강원,0.0,0.6666666666666666
2020-09-18,0.0,강원,0.0,0.6666666666666666
2020-09-19,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-20,0.0,강원,0.0,0.6666666666666666
2020-09-21,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2020-09-22,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-23,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2020-09-24,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-25,0.0,강원,0.0,0.6666666666666666
2020-09-26,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-09-27,0.0,강원,0.0,0.6666666666666666
2020-09-28,0.0,강원,0.0,0.6666666666666666
2020-09-29,0.0,강원,0.0,0.6666666666666666
2020-09-30,0.0,강원,0.0,0.6666666666666666
2020-10-01,0.0,강원,0.0,0.6666666666666666
2020-10-02,0.0,강원,0.0,0.6666666666666666
2020-10-03,0.0,강원,0.0,0.6666666666666666
2020-10-04,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-10-05,0.0,강원,0.0,0.6666666666666666
2020-10-06,0.0,강원,0.0,0.6666666666666666
2020-10-07,0.0,강원,0.0,0.6666666666666666
2020-10-08,0.0,강원,0.0,0.6666666666666666
2020-10-09,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-10-10,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2020-10-11,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-10-12,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-10-13,0.0,강원,0.0,0.3333333333333333
2020-10-14,0.0,강원,0.0,0.3333333333333333
2020-10-15,0.0,강원,0.0,0.3333333333333333
2020-10-16,5.0,강원,3.289198862989737e-06,0.3333333333333333
2020-10-17,0.0,강원,0.0,0.3333333333333333
2020-10-18,3.0,강원,1.973519317793842e-06,0.3333333333333333
2020-10-19,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-10-20,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-10-21,0.0,강원,0.0,0.3333333333333333
2020-10-22,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-10-23,0.0,강원,0.0,0.3333333333333333
2020-10-24,0.0,강원,0.0,0.3333333333333333
2020-10-25,4.0,강원,2.6313590903917895e-06,0.3333333333333333
2020-10-26,8.0,강원,5.262718180783579e-06,0.3333333333333333
2020-10-27,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-10-28,6.0,강원,3.947038635587684e-06,0.3333333333333333
2020-10-29,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-10-30,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-10-31,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-11-01,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-11-02,0.0,강원,0.0,0.3333333333333333
2020-11-03,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-11-04,3.0,강원,1.973519317793842e-06,0.3333333333333333
2020-11-05,6.0,강원,3.947038635587684e-06,0.3333333333333333
2020-11-06,6.0,강원,3.947038635587684e-06,0.3333333333333333
2020-11-07,7.0,강원,4.604878408185632e-06,0.3333333333333333
2020-11-08,11.0,강원,7.236237498577421e-06,0.3333333333333333
2020-11-09,5.0,강원,3.289198862989737e-06,0.3333333333333333
2020-11-10,7.0,강원,4.604878408185632e-06,0.3333333333333333
2020-11-11,9.0,강원,5.9205579533815265e-06,0.3333333333333333
2020-11-12,33.0,강원,2.1708712495732264e-05,0.3333333333333333
2020-11-13,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-11-14,14.0,강원,9.209756816371263e-06,0.3333333333333333
2020-11-15,20.0,강원,1.3156795451958948e-05,0.3333333333333333
2020-11-16,12.0,강원,7.894077271175369e-06,0.3333333333333333
2020-11-17,16.0,강원,1.0525436361567158e-05,0.3333333333333333
2020-11-18,25.0,강원,1.6445994314948685e-05,0.3333333333333333
2020-11-19,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-11-20,12.0,강원,7.894077271175369e-06,0.3333333333333333
2020-11-21,12.0,강원,7.894077271175369e-06,0.3333333333333333
2020-11-22,8.0,강원,5.262718180783579e-06,0.3333333333333333
2020-11-23,37.0,강원,2.4340071586124053e-05,0.3333333333333333
2020-11-24,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-11-25,4.0,강원,2.6313590903917895e-06,0.3333333333333333
2020-11-26,30.0,강원,1.973519317793842e-05,0.3333333333333333
2020-11-27,23.0,강원,1.513031476975279e-05,0.3333333333333333
2020-11-28,11.0,강원,7.236237498577421e-06,0.3333333333333333
2020-11-29,9.0,강원,5.9205579533815265e-06,0.3333333333333333
2020-11-30,10.0,강원,6.578397725979474e-06,0.3333333333333333
2020-12-01,10.0,강원,6.578397725979474e-06,0.5
2020-12-02,5.0,강원,3.289198862989737e-06,0.5
2020-12-03,4.0,강원,2.6313590903917895e-06,0.5
2020-12-04,12.0,강원,7.894077271175369e-06,0.5
2020-12-05,7.0,강원,4.604878408185632e-06,0.5
2020-12-06,14.0,강원,9.209756816371263e-06,0.5
2020-12-07,6.0,강원,3.947038635587684e-06,0.6666666666666666
2020-12-08,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2020-12-09,19.0,강원,1.2498955679361e-05,0.6666666666666666
2020-12-10,30.0,강원,1.973519317793842e-05,0.6666666666666666
2020-12-11,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2020-12-12,17.0,강원,1.1183276134165106e-05,0.6666666666666666
2020-12-13,11.0,강원,7.236237498577421e-06,0.6666666666666666
2020-12-14,10.0,강원,6.578397725979474e-06,0.6666666666666666
2020-12-15,9.0,강원,5.9205579533815265e-06,0.6666666666666666
2020-12-16,15.0,강원,9.86759658896921e-06,0.6666666666666666
2020-12-17,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2020-12-18,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2020-12-19,65.0,강원,4.275958521886658e-05,0.6666666666666666
2020-12-20,8.0,강원,5.262718180783579e-06,0.6666666666666666
2020-12-21,10.0,강원,6.578397725979474e-06,0.6666666666666666
2020-12-22,23.0,강원,1.513031476975279e-05,0.6666666666666666
2020-12-23,12.0,강원,7.894077271175369e-06,0.6666666666666666
2020-12-24,15.0,강원,9.86759658896921e-06,0.6666666666666666
2020-12-25,39.0,강원,2.5655751131319948e-05,0.6666666666666666
2020-12-26,29.0,강원,1.9077353405340474e-05,0.6666666666666666
2020-12-27,17.0,강원,1.1183276134165106e-05,0.6666666666666666
2020-12-28,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2020-12-29,32.0,강원,2.1050872723134316e-05,0.6666666666666666
2020-12-30,26.0,강원,1.7103834087546632e-05,0.6666666666666666
2020-12-31,25.0,강원,1.6445994314948685e-05,0.6666666666666666
2021-01-01,31.0,강원,2.039303295053637e-05,0.6666666666666666
2021-01-02,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2021-01-03,31.0,강원,2.039303295053637e-05,0.6666666666666666
2021-01-04,15.0,강원,9.86759658896921e-06,0.6666666666666666
2021-01-05,18.0,강원,1.1841115906763053e-05,0.6666666666666666
2021-01-06,15.0,강원,9.86759658896921e-06,0.6666666666666666
2021-01-07,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2021-01-08,12.0,강원,7.894077271175369e-06,0.6666666666666666
2021-01-09,20.0,강원,1.3156795451958948e-05,0.6666666666666666
2021-01-10,9.0,강원,5.9205579533815265e-06,0.6666666666666666
2021-01-11,6.0,강원,3.947038635587684e-06,0.6666666666666666
2021-01-12,13.0,강원,8.551917043773316e-06,0.6666666666666666
2021-01-13,13.0,강원,8.551917043773316e-06,0.6666666666666666
2021-01-14,12.0,강원,7.894077271175369e-06,0.6666666666666666
2021-01-15,15.0,강원,9.86759658896921e-06,0.6666666666666666
2021-01-16,10.0,강원,6.578397725979474e-06,0.6666666666666666
2021-01-17,17.0,강원,1.1183276134165106e-05,0.6666666666666666
2021-01-18,7.0,강원,4.604878408185632e-06,0.6666666666666666
2021-01-19,10.0,강원,6.578397725979474e-06,0.6666666666666666
2021-01-20,5.0,강원,3.289198862989737e-06,0.6666666666666666
2021-01-21,8.0,강원,5.262718180783579e-06,0.6666666666666666
2021-01-22,11.0,강원,7.236237498577421e-06,0.6666666666666666
2021-01-23,3.0,강원,1.973519317793842e-06,0.6666666666666666
2021-01-24,5.0,강원,3.289198862989737e-06,0.6666666666666666
2021-01-25,14.0,강원,9.209756816371263e-06,0.6666666666666666
2021-01-26,8.0,강원,5.262718180783579e-06,0.6666666666666666
2021-01-27,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2021-01-28,5.0,강원,3.289198862989737e-06,0.6666666666666666
2021-01-29,8.0,강원,5.262718180783579e-06,0.6666666666666666
2021-01-30,7.0,강원,4.604878408185632e-06,0.6666666666666666
2021-01-31,10.0,강원,6.578397725979474e-06,0.6666666666666666
2021-02-01,3.0,강원,1.973519317793842e-06,0.6666666666666666
2021-02-02,8.0,강원,5.262718180783579e-06,0.6666666666666666
2021-02-03,6.0,강원,3.947038635587684e-06,0.6666666666666666
2021-02-04,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2021-02-05,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2021-02-06,5.0,강원,3.289198862989737e-06,0.6666666666666666
2021-02-07,3.0,강원,1.973519317793842e-06,0.6666666666666666
2021-02-08,3.0,강원,1.973519317793842e-06,0.6666666666666666
2021-02-09,9.0,강원,5.9205579533815265e-06,0.6666666666666666
2021-02-10,12.0,강원,7.894077271175369e-06,0.6666666666666666
2021-02-11,1.0,강원,6.578397725979474e-07,0.6666666666666666
2021-02-12,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2021-02-13,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2021-02-14,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2021-02-15,3.0,강원,1.973519317793842e-06,0.5
2021-02-16,1.0,강원,6.578397725979474e-07,0.5
2021-02-17,4.0,강원,2.6313590903917895e-06,0.5
2021-02-18,5.0,강원,3.289198862989737e-06,0.5
2021-02-19,6.0,강원,3.947038635587684e-06,0.5
2021-02-20,15.0,강원,9.86759658896921e-06,0.5
2021-02-21,12.0,강원,7.894077271175369e-06,0.5
2021-02-22,8.0,강원,5.262718180783579e-06,0.5
2021-02-23,8.0,강원,5.262718180783579e-06,0.5
2021-02-24,4.0,강원,2.6313590903917895e-06,0.5
2021-02-25,5.0,강원,3.289198862989737e-06,0.5
2021-02-26,2.0,강원,1.3156795451958948e-06,0.5
2021-02-27,4.0,강원,2.6313590903917895e-06,0.5
2021-02-28,4.0,강원,2.6313590903917895e-06,0.5
2021-03-01,4.0,강원,2.6313590903917895e-06,0.5
2021-03-02,7.0,강원,4.604878408185632e-06,0.5
2021-03-03,3.0,강원,1.973519317793842e-06,0.5
2021-03-04,5.0,강원,3.289198862989737e-06,0.5
2021-03-05,13.0,강원,8.551917043773316e-06,0.5
2021-03-06,10.0,강원,6.578397725979474e-06,0.5
2021-03-07,12.0,강원,7.894077271175369e-06,0.5
2021-03-08,7.0,강원,4.604878408185632e-06,0.5
2021-03-09,18.0,강원,1.1841115906763053e-05,0.5
2021-03-10,32.0,강원,2.1050872723134316e-05,0.5
2021-03-11,13.0,강원,8.551917043773316e-06,0.5
2021-03-12,24.0,강원,1.5788154542350737e-05,0.5
2021-03-13,14.0,강원,9.209756816371263e-06,0.5
2021-03-14,13.0,강원,8.551917043773316e-06,0.5
2021-03-15,12.0,강원,7.894077271175369e-06,0.5
2021-03-16,5.0,강원,3.289198862989737e-06,0.5
2021-03-17,41.0,강원,2.6971430676515843e-05,0.5
2021-03-18,21.0,강원,1.3814635224556895e-05,0.5
2021-03-19,14.0,강원,9.209756816371263e-06,0.5
2021-03-20,19.0,강원,1.2498955679361e-05,0.5
2021-03-21,12.0,강원,7.894077271175369e-06,0.5
2021-03-22,7.0,강원,4.604878408185632e-06,0.5
2021-03-23,23.0,강원,1.513031476975279e-05,0.5
2021-03-24,28.0,강원,1.8419513632742527e-05,0.5
2021-03-25,30.0,강원,1.973519317793842e-05,0.5
2021-03-26,29.0,강원,1.9077353405340474e-05,0.5
2021-03-27,6.0,강원,3.947038635587684e-06,0.5
2021-03-28,8.0,강원,5.262718180783579e-06,0.5
2021-03-29,16.0,강원,1.0525436361567158e-05,0.5
2021-03-30,11.0,강원,7.236237498577421e-06,0.5
2021-03-31,16.0,강원,1.0525436361567158e-05,0.5
2021-04-01,16.0,강원,1.0525436361567158e-05,0.5
2021-04-02,9.0,강원,5.9205579533815265e-06,0.5
2021-04-03,10.0,강원,6.578397725979474e-06,0.5
2021-04-04,21.0,강원,1.3814635224556895e-05,0.5
2021-04-05,14.0,강원,9.209756816371263e-06,0.5
2021-04-06,6.0,강원,3.947038635587684e-06,0.5
2021-04-07,6.0,강원,3.947038635587684e-06,0.5
2021-04-08,5.0,강원,3.289198862989737e-06,0.5
2021-04-09,4.0,강원,2.6313590903917895e-06,0.5
2021-04-10,6.0,강원,3.947038635587684e-06,0.5
2021-04-11,7.0,강원,4.604878408185632e-06,0.5
2021-04-12,6.0,강원,3.947038635587684e-06,0.5
2021-04-13,5.0,강원,3.289198862989737e-06,0.5
2021-04-14,19.0,강원,1.2498955679361e-05,0.5
2021-04-15,12.0,강원,7.894077271175369e-06,0.5
2021-04-16,5.0,강원,3.289198862989737e-06,0.5
2021-04-17,15.0,강원,9.86759658896921e-06,0.5
2021-04-18,27.0,강원,1.776167386014458e-05,0.5
2021-04-19,15.0,강원,9.86759658896921e-06,0.5
2021-04-20,17.0,강원,1.1183276134165106e-05,0.5
2021-04-21,17.0,강원,1.1183276134165106e-05,0.5
2021-04-22,10.0,강원,6.578397725979474e-06,0.5
2021-04-23,10.0,강원,6.578397725979474e-06,0.5
2021-04-24,11.0,강원,7.236237498577421e-06,0.5
2021-04-25,8.0,강원,5.262718180783579e-06,0.5
2021-04-26,7.0,강원,4.604878408185632e-06,0.5
2021-04-27,13.0,강원,8.551917043773316e-06,0.5
2021-04-28,3.0,강원,1.973519317793842e-06,0.5
2021-04-29,6.0,강원,3.947038635587684e-06,0.5
2021-04-30,4.0,강원,2.6313590903917895e-06,0.5
2021-05-01,10.0,강원,6.578397725979474e-06,0.5
2021-05-02,11.0,강원,7.236237498577421e-06,0.5
2021-05-03,48.0,강원,3.1576309084701474e-05,0.5
2021-05-04,15.0,강원,9.86759658896921e-06,0.5
2021-05-05,6.0,강원,3.947038635587684e-06,0.5
2021-05-06,23.0,강원,1.513031476975279e-05,0.5
2021-05-07,11.0,강원,7.236237498577421e-06,0.5
2021-05-08,3.0,강원,1.973519317793842e-06,0.5
2021-05-09,11.0,강원,7.236237498577421e-06,0.5
2021-05-10,10.0,강원,6.578397725979474e-06,0.5
2021-05-11,15.0,강원,9.86759658896921e-06,0.5
2021-05-12,23.0,강원,1.513031476975279e-05,0.5
2021-05-13,16.0,강원,1.0525436361567158e-05,0.5
2021-05-14,7.0,강원,4.604878408185632e-06,0.5
2021-05-15,8.0,강원,5.262718180783579e-06,0.5
2021-05-16,43.0,강원,2.8287110221711738e-05,0.5
2021-05-17,19.0,강원,1.2498955679361e-05,0.5
2021-05-18,14.0,강원,9.209756816371263e-06,0.5
2021-05-19,4.0,강원,2.6313590903917895e-06,0.5
2021-05-20,22.0,강원,1.4472474997154842e-05,0.5
2021-05-21,18.0,강원,1.1841115906763053e-05,0.5
2021-05-22,17.0,강원,1.1183276134165106e-05,0.5
2021-05-23,21.0,강원,1.3814635224556895e-05,0.5
2021-05-24,21.0,강원,1.3814635224556895e-05,0.5
2021-05-25,17.0,강원,1.1183276134165106e-05,0.5
2021-05-26,11.0,강원,7.236237498577421e-06,0.5
2021-05-27,13.0,강원,8.551917043773316e-06,0.5
2021-05-28,15.0,강원,9.86759658896921e-06,0.5
2021-05-29,12.0,강원,7.894077271175369e-06,0.5
2021-05-30,9.0,강원,5.9205579533815265e-06,0.5
2021-05-31,17.0,강원,1.1183276134165106e-05,0.5
2021-06-01,17.0,강원,1.1183276134165106e-05,0.5
2021-06-02,18.0,강원,1.1841115906763053e-05,0.5
2021-06-03,15.0,강원,9.86759658896921e-06,0.5
2021-06-04,13.0,강원,8.551917043773316e-06,0.5
2021-06-05,5.0,강원,3.289198862989737e-06,0.5
2021-06-06,3.0,강원,1.973519317793842e-06,0.5
2021-06-07,11.0,강원,7.236237498577421e-06,0.5
2021-06-08,27.0,강원,1.776167386014458e-05,0.5
2021-06-09,13.0,강원,8.551917043773316e-06,0.5
2021-06-10,6.0,강원,3.947038635587684e-06,0.5
2021-06-11,12.0,강원,7.894077271175369e-06,0.5
2021-06-12,10.0,강원,6.578397725979474e-06,0.5
2021-06-13,2.0,강원,1.3156795451958948e-06,0.5
2021-06-14,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-05-03,0.0,경기,0.0,0.3333333333333333
2020-05-04,0.0,경기,0.0,0.3333333333333333
2020-05-05,0.0,경기,0.0,0.3333333333333333
2020-05-06,0.0,경기,0.0,0.3333333333333333
2020-05-07,0.0,경기,0.0,0.3333333333333333
2020-05-08,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-09,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-05-10,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-05-11,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-05-12,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-05-13,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-14,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-15,0.0,경기,0.0,0.3333333333333333
2020-05-16,0.0,경기,0.0,0.3333333333333333
2020-05-17,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-05-18,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-19,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-05-20,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-05-21,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-05-22,11.0,경기,8.270117059747837e-07,0.3333333333333333
2020-05-23,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-24,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-05-25,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-05-26,11.0,경기,8.270117059747837e-07,0.3333333333333333
2020-05-27,19.0,경기,1.4284747648655354e-06,0.3333333333333333
2020-05-28,15.0,경기,1.1277432354201595e-06,0.3333333333333333
2020-05-29,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-05-30,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-05-31,11.0,경기,8.270117059747837e-07,0.3333333333333333
2020-06-01,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-06-02,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-06-03,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-06-04,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-06-05,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-06-06,9.0,경기,6.766459412520958e-07,0.3333333333333333
2020-06-07,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-06-08,15.0,경기,1.1277432354201595e-06,0.3333333333333333
2020-06-09,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-10,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-06-11,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-06-12,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-13,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-06-14,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-06-15,2.0,경기,1.5036576472268793e-07,0.3333333333333333
